num_threads,spin,time,inc_per_itr
2,true,1047.639700,1
2,false,762.146500,1
3,true,725.500300,1
3,false,537.498700,1
4,true,1010.202900,1
4,false,514.397600,1
6,true,728.439900,1
6,false,591.434500,1
8,true,2121.700300,1
8,false,545.271300,1
10,true,2144.020500,1
10,false,559.798400,1
2,true,80.831600,10
2,false,68.788700,10
3,true,93.150200,10
3,false,92.256600,10
4,true,103.225000,10
4,false,81.468800,10
6,true,230.473900,10
6,false,78.488400,10
8,true,402.790900,10
8,false,75.839300,10
10,true,117.995800,10
10,false,77.571200,10
2,true,103.866100,100
2,false,41.708500,100
3,true,52.765100,100
3,false,41.393300,100
4,true,51.953300,100
4,false,44.018900,100
6,true,237.049200,100
6,false,46.351700,100
8,true,168.862700,100
8,false,46.155900,100
10,true,65.194600,100
10,false,45.564400,100
2,true,73.624000,500
2,false,23.506500,500
3,true,112.103800,500
3,false,28.255200,500
4,true,122.509600,500
4,false,28.709400,500
6,true,213.220000,500
6,false,26.949200,500
8,true,188.825900,500
8,false,27.718200,500
10,true,325.492100,500
10,false,24.974700,500
2,true,103.376200,1000
2,false,19.943900,1000
3,true,51.501800,1000
3,false,33.772500,1000
4,true,78.400900,1000
4,false,31.381500,1000
6,true,210.064300,1000
6,false,14.789600,1000
8,true,147.826100,1000
8,false,20.471600,1000
10,true,265.398300,1000
10,false,19.426200,1000
